time,subject,fuzzer,run,state_type,state
1773675181,lighttpd1,aflnet,1,edges,6
1773675186,lighttpd1,aflnet,1,nodes,6
1773675186,lighttpd1,aflnet,1,edges,6
1773675202,lighttpd1,aflnet,1,nodes,6
1773675202,lighttpd1,aflnet,1,edges,6
1773675224,lighttpd1,aflnet,1,nodes,6
1773675224,lighttpd1,aflnet,1,edges,6
1773675230,lighttpd1,aflnet,1,nodes,6
1773675230,lighttpd1,aflnet,1,edges,6
1773675246,lighttpd1,aflnet,1,nodes,6
1773675246,lighttpd1,aflnet,1,edges,6
1773675268,lighttpd1,aflnet,1,nodes,6
1773675268,lighttpd1,aflnet,1,edges,6
1773675294,lighttpd1,aflnet,1,nodes,6
1773675294,lighttpd1,aflnet,1,edges,6
1773675304,lighttpd1,aflnet,1,nodes,6
1773675304,lighttpd1,aflnet,1,edges,6
1773675326,lighttpd1,aflnet,1,nodes,6
1773675326,lighttpd1,aflnet,1,edges,6
1773675342,lighttpd1,aflnet,1,nodes,6
1773675342,lighttpd1,aflnet,1,edges,6
1773675347,lighttpd1,aflnet,1,nodes,6
1773675347,lighttpd1,aflnet,1,edges,6
1773675384,lighttpd1,aflnet,1,nodes,6
1773675384,lighttpd1,aflnet,1,edges,6
1773675426,lighttpd1,aflnet,1,nodes,6
1773675426,lighttpd1,aflnet,1,edges,6
1773675431,lighttpd1,aflnet,1,nodes,6
1773675431,lighttpd1,aflnet,1,edges,6
1773675457,lighttpd1,aflnet,1,nodes,6
1773675457,lighttpd1,aflnet,1,edges,6
1773675467,lighttpd1,aflnet,1,nodes,6
1773675467,lighttpd1,aflnet,1,edges,6
1773675498,lighttpd1,aflnet,1,nodes,6
1773675498,lighttpd1,aflnet,1,edges,6
1773675509,lighttpd1,aflnet,1,nodes,6
1773675509,lighttpd1,aflnet,1,edges,6
1773675525,lighttpd1,aflnet,1,nodes,6
1773675525,lighttpd1,aflnet,1,edges,6
1773675546,lighttpd1,aflnet,1,nodes,6
1773675546,lighttpd1,aflnet,1,edges,6
1773675551,lighttpd1,aflnet,1,nodes,6
1773675551,lighttpd1,aflnet,1,edges,6
1773675562,lighttpd1,aflnet,1,nodes,6
1773675562,lighttpd1,aflnet,1,edges,6
1773675577,lighttpd1,aflnet,1,nodes,6
1773675577,lighttpd1,aflnet,1,edges,6
1773675598,lighttpd1,aflnet,1,nodes,6
1773675598,lighttpd1,aflnet,1,edges,6
1773675614,lighttpd1,aflnet,1,nodes,6
1773675614,lighttpd1,aflnet,1,edges,6
1773675624,lighttpd1,aflnet,1,nodes,6
1773675624,lighttpd1,aflnet,1,edges,6
1773675645,lighttpd1,aflnet,1,nodes,6
1773675645,lighttpd1,aflnet,1,edges,6
1773675650,lighttpd1,aflnet,1,nodes,6
1773675650,lighttpd1,aflnet,1,edges,6
1773675692,lighttpd1,aflnet,1,nodes,6
1773675692,lighttpd1,aflnet,1,edges,6
1773675697,lighttpd1,aflnet,1,nodes,6
1773675697,lighttpd1,aflnet,1,edges,6
1773675759,lighttpd1,aflnet,1,nodes,6
1773675759,lighttpd1,aflnet,1,edges,6
1773675764,lighttpd1,aflnet,1,nodes,6
1773675764,lighttpd1,aflnet,1,edges,6
1773675796,lighttpd1,aflnet,1,nodes,6
1773675796,lighttpd1,aflnet,1,edges,6
1773675842,lighttpd1,aflnet,1,nodes,6
1773675842,lighttpd1,aflnet,1,edges,6
1773675873,lighttpd1,aflnet,1,nodes,6
1773675873,lighttpd1,aflnet,1,edges,6
1773675889,lighttpd1,aflnet,1,nodes,6
1773675889,lighttpd1,aflnet,1,edges,6
1773675895,lighttpd1,aflnet,1,nodes,6
1773675895,lighttpd1,aflnet,1,edges,6
1773675900,lighttpd1,aflnet,1,nodes,6
1773675900,lighttpd1,aflnet,1,edges,6
1773675922,lighttpd1,aflnet,1,nodes,6
1773675922,lighttpd1,aflnet,1,edges,6
1773675933,lighttpd1,aflnet,1,nodes,6
1773675933,lighttpd1,aflnet,1,edges,6
1773675939,lighttpd1,aflnet,1,nodes,6
1773675939,lighttpd1,aflnet,1,edges,6
1773675944,lighttpd1,aflnet,1,nodes,6
1773675944,lighttpd1,aflnet,1,edges,6
1773675949,lighttpd1,aflnet,1,nodes,6
1773675949,lighttpd1,aflnet,1,edges,6
1773675954,lighttpd1,aflnet,1,nodes,6
1773675954,lighttpd1,aflnet,1,edges,6
1773675965,lighttpd1,aflnet,1,nodes,6
1773675965,lighttpd1,aflnet,1,edges,6
1773675985,lighttpd1,aflnet,1,nodes,6
1773675985,lighttpd1,aflnet,1,edges,6
1773675996,lighttpd1,aflnet,1,nodes,6
1773675996,lighttpd1,aflnet,1,edges,6
1773676011,lighttpd1,aflnet,1,nodes,6
1773676011,lighttpd1,aflnet,1,edges,6
1773676022,lighttpd1,aflnet,1,nodes,6
1773676022,lighttpd1,aflnet,1,edges,6
1773676058,lighttpd1,aflnet,1,nodes,6
1773676058,lighttpd1,aflnet,1,edges,6
1773676084,lighttpd1,aflnet,1,nodes,6
1773676084,lighttpd1,aflnet,1,edges,6
1773676090,lighttpd1,aflnet,1,nodes,6
1773676090,lighttpd1,aflnet,1,edges,6
1773676110,lighttpd1,aflnet,1,nodes,6
1773676110,lighttpd1,aflnet,1,edges,6
1773676115,lighttpd1,aflnet,1,nodes,6
1773676115,lighttpd1,aflnet,1,edges,6
1773676121,lighttpd1,aflnet,1,nodes,6
1773676121,lighttpd1,aflnet,1,edges,6
1773676153,lighttpd1,aflnet,1,nodes,7
1773676153,lighttpd1,aflnet,1,edges,7
1773676173,lighttpd1,aflnet,1,nodes,7
1773676173,lighttpd1,aflnet,1,edges,7
1773676179,lighttpd1,aflnet,1,nodes,7
1773676179,lighttpd1,aflnet,1,edges,7
1773676184,lighttpd1,aflnet,1,nodes,7
1773676184,lighttpd1,aflnet,1,edges,7
1773676274,lighttpd1,aflnet,1,nodes,7
1773676274,lighttpd1,aflnet,1,edges,7
1773676291,lighttpd1,aflnet,1,nodes,7
1773676291,lighttpd1,aflnet,1,edges,7
1773676317,lighttpd1,aflnet,1,nodes,7
1773676317,lighttpd1,aflnet,1,edges,7
1773676327,lighttpd1,aflnet,1,nodes,7
1773676327,lighttpd1,aflnet,1,edges,7
1773676337,lighttpd1,aflnet,1,nodes,7
1773676337,lighttpd1,aflnet,1,edges,7
1773676348,lighttpd1,aflnet,1,nodes,7
1773676348,lighttpd1,aflnet,1,edges,7
1773676358,lighttpd1,aflnet,1,nodes,7
1773676358,lighttpd1,aflnet,1,edges,7
1773676396,lighttpd1,aflnet,1,nodes,7
1773676396,lighttpd1,aflnet,1,edges,7
1773676401,lighttpd1,aflnet,1,nodes,7
1773676401,lighttpd1,aflnet,1,edges,7
1773676406,lighttpd1,aflnet,1,nodes,7
1773676406,lighttpd1,aflnet,1,edges,7
1773676417,lighttpd1,aflnet,1,nodes,7
1773676417,lighttpd1,aflnet,1,edges,7
1773676488,lighttpd1,aflnet,1,nodes,7
1773676488,lighttpd1,aflnet,1,edges,7
1773676494,lighttpd1,aflnet,1,nodes,7
1773676494,lighttpd1,aflnet,1,edges,7
1773676499,lighttpd1,aflnet,1,nodes,7
1773676499,lighttpd1,aflnet,1,edges,7
1773676532,lighttpd1,aflnet,1,nodes,7
1773676532,lighttpd1,aflnet,1,edges,7
1773676538,lighttpd1,aflnet,1,nodes,7
1773676538,lighttpd1,aflnet,1,edges,7
1773676553,lighttpd1,aflnet,1,nodes,7
1773676553,lighttpd1,aflnet,1,edges,7
1773676573,lighttpd1,aflnet,1,nodes,7
1773676573,lighttpd1,aflnet,1,edges,7
1773676622,lighttpd1,aflnet,1,nodes,7
1773676622,lighttpd1,aflnet,1,edges,7
1773676654,lighttpd1,aflnet,1,nodes,7
1773676654,lighttpd1,aflnet,1,edges,7
1773676680,lighttpd1,aflnet,1,nodes,7
1773676680,lighttpd1,aflnet,1,edges,7
1773676696,lighttpd1,aflnet,1,nodes,7
1773676696,lighttpd1,aflnet,1,edges,7
1773676712,lighttpd1,aflnet,1,nodes,7
1773676712,lighttpd1,aflnet,1,edges,7
1773676743,lighttpd1,aflnet,1,nodes,7
1773676743,lighttpd1,aflnet,1,edges,7
1773676759,lighttpd1,aflnet,1,nodes,7
1773676759,lighttpd1,aflnet,1,edges,7
1773676774,lighttpd1,aflnet,1,nodes,7
1773676774,lighttpd1,aflnet,1,edges,7
1773676827,lighttpd1,aflnet,1,nodes,7
1773676827,lighttpd1,aflnet,1,edges,7
1773676848,lighttpd1,aflnet,1,nodes,7
1773676848,lighttpd1,aflnet,1,edges,7
1773676858,lighttpd1,aflnet,1,nodes,7
1773676858,lighttpd1,aflnet,1,edges,7
1773676906,lighttpd1,aflnet,1,nodes,7
1773676906,lighttpd1,aflnet,1,edges,7
1773676912,lighttpd1,aflnet,1,nodes,7
1773676912,lighttpd1,aflnet,1,edges,7
1773676918,lighttpd1,aflnet,1,nodes,7
1773676918,lighttpd1,aflnet,1,edges,7
1773676923,lighttpd1,aflnet,1,nodes,7
1773676923,lighttpd1,aflnet,1,edges,7
1773676928,lighttpd1,aflnet,1,nodes,7
1773676928,lighttpd1,aflnet,1,edges,7
1773676933,lighttpd1,aflnet,1,nodes,7
1773676933,lighttpd1,aflnet,1,edges,7
1773676987,lighttpd1,aflnet,1,nodes,7
1773676987,lighttpd1,aflnet,1,edges,8
1773676997,lighttpd1,aflnet,1,nodes,7
1773676997,lighttpd1,aflnet,1,edges,8
1773677033,lighttpd1,aflnet,1,nodes,7
1773677033,lighttpd1,aflnet,1,edges,8
1773677050,lighttpd1,aflnet,1,nodes,7
1773677050,lighttpd1,aflnet,1,edges,8
1773677070,lighttpd1,aflnet,1,nodes,7
1773677070,lighttpd1,aflnet,1,edges,8
1773677086,lighttpd1,aflnet,1,nodes,7
1773677086,lighttpd1,aflnet,1,edges,8
1773677117,lighttpd1,aflnet,1,nodes,7
1773677117,lighttpd1,aflnet,1,edges,8
1773677144,lighttpd1,aflnet,1,nodes,7
1773677144,lighttpd1,aflnet,1,edges,8
1773677155,lighttpd1,aflnet,1,nodes,7
1773677155,lighttpd1,aflnet,1,edges,8
1773677165,lighttpd1,aflnet,1,nodes,7
1773677165,lighttpd1,aflnet,1,edges,8
1773677208,lighttpd1,aflnet,1,nodes,7
1773677208,lighttpd1,aflnet,1,edges,8
1773677230,lighttpd1,aflnet,1,nodes,7
1773677230,lighttpd1,aflnet,1,edges,8
1773677242,lighttpd1,aflnet,1,nodes,7
1773677242,lighttpd1,aflnet,1,edges,8
1773677339,lighttpd1,aflnet,1,nodes,7
1773677339,lighttpd1,aflnet,1,edges,8
1773677344,lighttpd1,aflnet,1,nodes,7
1773677344,lighttpd1,aflnet,1,edges,8
1773677360,lighttpd1,aflnet,1,nodes,7
1773677360,lighttpd1,aflnet,1,edges,8
1773677371,lighttpd1,aflnet,1,nodes,7
1773677371,lighttpd1,aflnet,1,edges,8
1773677376,lighttpd1,aflnet,1,nodes,7
1773677376,lighttpd1,aflnet,1,edges,8
1773677397,lighttpd1,aflnet,1,nodes,7
1773677397,lighttpd1,aflnet,1,edges,8
1773677402,lighttpd1,aflnet,1,nodes,7
1773677402,lighttpd1,aflnet,1,edges,8
1773677413,lighttpd1,aflnet,1,nodes,7
1773677413,lighttpd1,aflnet,1,edges,8
1773677423,lighttpd1,aflnet,1,nodes,7
1773677423,lighttpd1,aflnet,1,edges,8
1773677428,lighttpd1,aflnet,1,nodes,7
1773677428,lighttpd1,aflnet,1,edges,8
1773677438,lighttpd1,aflnet,1,nodes,7
1773677438,lighttpd1,aflnet,1,edges,8
1773677443,lighttpd1,aflnet,1,nodes,7
1773677443,lighttpd1,aflnet,1,edges,8
1773677448,lighttpd1,aflnet,1,nodes,7
1773677448,lighttpd1,aflnet,1,edges,8
1773677453,lighttpd1,aflnet,1,nodes,7
1773677453,lighttpd1,aflnet,1,edges,8
1773677491,lighttpd1,aflnet,1,nodes,7
1773677491,lighttpd1,aflnet,1,edges,8
1773677512,lighttpd1,aflnet,1,nodes,7
1773677512,lighttpd1,aflnet,1,edges,8
1773677527,lighttpd1,aflnet,1,nodes,7
1773677527,lighttpd1,aflnet,1,edges,8
1773677564,lighttpd1,aflnet,1,nodes,7
1773677564,lighttpd1,aflnet,1,edges,8
1773677575,lighttpd1,aflnet,1,nodes,7
1773677575,lighttpd1,aflnet,1,edges,8
1773677595,lighttpd1,aflnet,1,nodes,7
1773677595,lighttpd1,aflnet,1,edges,8
1773677617,lighttpd1,aflnet,1,nodes,7
1773677617,lighttpd1,aflnet,1,edges,8
1773677622,lighttpd1,aflnet,1,nodes,7
1773677622,lighttpd1,aflnet,1,edges,8
1773677627,lighttpd1,aflnet,1,nodes,7
1773677627,lighttpd1,aflnet,1,edges,8
1773677638,lighttpd1,aflnet,1,nodes,7
1773677638,lighttpd1,aflnet,1,edges,8
1773677658,lighttpd1,aflnet,1,nodes,7
1773677658,lighttpd1,aflnet,1,edges,8
1773677674,lighttpd1,aflnet,1,nodes,7
1773677674,lighttpd1,aflnet,1,edges,8
1773677679,lighttpd1,aflnet,1,nodes,7
1773677679,lighttpd1,aflnet,1,edges,8
1773677721,lighttpd1,aflnet,1,nodes,7
1773677721,lighttpd1,aflnet,1,edges,8
1773677738,lighttpd1,aflnet,1,nodes,7
1773677738,lighttpd1,aflnet,1,edges,8
1773677743,lighttpd1,aflnet,1,nodes,7
1773677743,lighttpd1,aflnet,1,edges,8
1773677816,lighttpd1,aflnet,1,nodes,7
1773677816,lighttpd1,aflnet,1,edges,8
1773677849,lighttpd1,aflnet,1,nodes,7
1773677849,lighttpd1,aflnet,1,edges,8
1773677880,lighttpd1,aflnet,1,nodes,7
1773677880,lighttpd1,aflnet,1,edges,8
1773677943,lighttpd1,aflnet,1,nodes,7
1773677943,lighttpd1,aflnet,1,edges,8
1773677959,lighttpd1,aflnet,1,nodes,7
1773677959,lighttpd1,aflnet,1,edges,8
1773677997,lighttpd1,aflnet,1,nodes,7
1773677997,lighttpd1,aflnet,1,edges,9
1773678003,lighttpd1,aflnet,1,nodes,7
1773678003,lighttpd1,aflnet,1,edges,9
1773678013,lighttpd1,aflnet,1,nodes,7
1773678013,lighttpd1,aflnet,1,edges,9
1773678023,lighttpd1,aflnet,1,nodes,7
1773678023,lighttpd1,aflnet,1,edges,9
1773678028,lighttpd1,aflnet,1,nodes,7
1773678028,lighttpd1,aflnet,1,edges,9
1773678130,lighttpd1,aflnet,1,nodes,7
1773678130,lighttpd1,aflnet,1,edges,9
1773678145,lighttpd1,aflnet,1,nodes,7
1773678145,lighttpd1,aflnet,1,edges,9
1773678161,lighttpd1,aflnet,1,nodes,7
1773678161,lighttpd1,aflnet,1,edges,9
1773678171,lighttpd1,aflnet,1,nodes,7
1773678171,lighttpd1,aflnet,1,edges,9
1773678208,lighttpd1,aflnet,1,nodes,7
1773678208,lighttpd1,aflnet,1,edges,9
1773678293,lighttpd1,aflnet,1,nodes,7
1773678293,lighttpd1,aflnet,1,edges,9
1773678314,lighttpd1,aflnet,1,nodes,7
1773678314,lighttpd1,aflnet,1,edges,9
1773678346,lighttpd1,aflnet,1,nodes,7
1773678346,lighttpd1,aflnet,1,edges,9
1773678367,lighttpd1,aflnet,1,nodes,7
1773678367,lighttpd1,aflnet,1,edges,9
1773678443,lighttpd1,aflnet,1,nodes,7
1773678443,lighttpd1,aflnet,1,edges,9
1773678448,lighttpd1,aflnet,1,nodes,7
1773678448,lighttpd1,aflnet,1,edges,9
1773678458,lighttpd1,aflnet,1,nodes,7
1773678458,lighttpd1,aflnet,1,edges,9
1773678463,lighttpd1,aflnet,1,nodes,7
1773678463,lighttpd1,aflnet,1,edges,9
1773678489,lighttpd1,aflnet,1,nodes,7
1773678489,lighttpd1,aflnet,1,edges,9
1773678510,lighttpd1,aflnet,1,nodes,7
1773678510,lighttpd1,aflnet,1,edges,9
1773678526,lighttpd1,aflnet,1,nodes,7
1773678526,lighttpd1,aflnet,1,edges,9
1773678536,lighttpd1,aflnet,1,nodes,7
1773678536,lighttpd1,aflnet,1,edges,9
1773678547,lighttpd1,aflnet,1,nodes,7
1773678547,lighttpd1,aflnet,1,edges,9
1773678557,lighttpd1,aflnet,1,nodes,7
1773678557,lighttpd1,aflnet,1,edges,9
1773678604,lighttpd1,aflnet,1,nodes,7
1773678604,lighttpd1,aflnet,1,edges,9
1773678615,lighttpd1,aflnet,1,nodes,7
1773678615,lighttpd1,aflnet,1,edges,9
1773678632,lighttpd1,aflnet,1,nodes,7
1773678632,lighttpd1,aflnet,1,edges,9
1773678637,lighttpd1,aflnet,1,nodes,7
1773678637,lighttpd1,aflnet,1,edges,9
1773678726,lighttpd1,aflnet,1,nodes,7
1773678726,lighttpd1,aflnet,1,edges,9
1773678762,lighttpd1,aflnet,1,nodes,7
1773678762,lighttpd1,aflnet,1,edges,9
1773678798,lighttpd1,aflnet,1,nodes,7
1773678798,lighttpd1,aflnet,1,edges,9
1773678841,lighttpd1,aflnet,1,nodes,7
