time,subject,fuzzer,run,cov_type,cov
1773704914,exim,aflnet,1,l_per,14.5
1773704914,exim,aflnet,1,l_abs,6345
1773704914,exim,aflnet,1,b_per,9.7
1773704914,exim,aflnet,1,b_abs,3716
1773708716,exim,aflnet,1,l_per,14.6
1773708716,exim,aflnet,1,l_abs,6354
1773708716,exim,aflnet,1,b_per,9.8
1773708716,exim,aflnet,1,b_abs,3727
1773712658,exim,aflnet,1,l_per,14.6
1773712658,exim,aflnet,1,l_abs,6358
1773712658,exim,aflnet,1,b_per,9.8
1773712658,exim,aflnet,1,b_abs,3731
1773715601,exim,aflnet,1,l_per,14.6
1773715601,exim,aflnet,1,l_abs,6370
1773715601,exim,aflnet,1,b_per,9.8
1773715601,exim,aflnet,1,b_abs,3737
1773720289,exim,aflnet,1,l_per,14.6
1773720289,exim,aflnet,1,l_abs,6377
1773720289,exim,aflnet,1,b_per,9.8
1773720289,exim,aflnet,1,b_abs,3748
1773722920,exim,aflnet,1,l_per,14.7
1773722920,exim,aflnet,1,l_abs,6395
1773722920,exim,aflnet,1,b_per,9.9
1773722920,exim,aflnet,1,b_abs,3769
1773725148,exim,aflnet,1,l_per,14.7
1773725148,exim,aflnet,1,l_abs,6406
1773725148,exim,aflnet,1,b_per,9.9
1773725148,exim,aflnet,1,b_abs,3786
1773730795,exim,aflnet,1,l_per,14.7
1773730795,exim,aflnet,1,l_abs,6407
1773730795,exim,aflnet,1,b_per,9.9
1773730795,exim,aflnet,1,b_abs,3796
1773737914,exim,aflnet,1,l_per,14.7
1773737914,exim,aflnet,1,l_abs,6410
1773737914,exim,aflnet,1,b_per,10.0
1773737914,exim,aflnet,1,b_abs,3800
1773744887,exim,aflnet,1,l_per,14.7
1773744887,exim,aflnet,1,l_abs,6410
1773744887,exim,aflnet,1,b_per,10.0
1773744887,exim,aflnet,1,b_abs,3802
1773747468,exim,aflnet,1,l_per,14.7
1773747468,exim,aflnet,1,l_abs,6424
1773747468,exim,aflnet,1,b_per,10.0
1773747468,exim,aflnet,1,b_abs,3816
1773752678,exim,aflnet,1,l_per,14.7
1773752678,exim,aflnet,1,l_abs,6428
1773752678,exim,aflnet,1,b_per,10.0
1773752678,exim,aflnet,1,b_abs,3820
1773757314,exim,aflnet,1,l_per,14.7
1773757314,exim,aflnet,1,l_abs,6428
1773757314,exim,aflnet,1,b_per,10.0
1773757314,exim,aflnet,1,b_abs,3823
1773762562,exim,aflnet,1,l_per,14.7
1773762562,exim,aflnet,1,l_abs,6430
1773762562,exim,aflnet,1,b_per,10.0
1773762562,exim,aflnet,1,b_abs,3826
1773673834,exim,aflnet,2,l_per,12.7
1773673834,exim,aflnet,2,l_abs,5525
1773673834,exim,aflnet,2,b_per,8.0
1773673834,exim,aflnet,2,b_abs,3056
1773673840,exim,aflnet,2,l_per,13.2
1773673840,exim,aflnet,2,l_abs,5746
1773673840,exim,aflnet,2,b_per,8.3
1773673840,exim,aflnet,2,b_abs,3175
1773674165,exim,aflnet,2,l_per,13.2
1773674165,exim,aflnet,2,l_abs,5749
1773674165,exim,aflnet,2,b_per,8.3
1773674165,exim,aflnet,2,b_abs,3179
1773674781,exim,aflnet,2,l_per,13.2
1773674781,exim,aflnet,2,l_abs,5749
1773674781,exim,aflnet,2,b_per,8.3
1773674781,exim,aflnet,2,b_abs,3179
1773675250,exim,aflnet,2,l_per,13.2
1773675250,exim,aflnet,2,l_abs,5749
1773675250,exim,aflnet,2,b_per,8.3
1773675250,exim,aflnet,2,b_abs,3181
1773676347,exim,aflnet,2,l_per,13.4
1773676347,exim,aflnet,2,l_abs,5860
1773676347,exim,aflnet,2,b_per,8.6
1773676347,exim,aflnet,2,b_abs,3267
1773677760,exim,aflnet,2,l_per,13.4
1773677760,exim,aflnet,2,l_abs,5863
1773677760,exim,aflnet,2,b_per,8.6
1773677760,exim,aflnet,2,b_abs,3270
1773678323,exim,aflnet,2,l_per,13.5
1773678323,exim,aflnet,2,l_abs,5866
1773678323,exim,aflnet,2,b_per,8.6
1773678323,exim,aflnet,2,b_abs,3271
1773678832,exim,aflnet,2,l_per,13.5
1773678832,exim,aflnet,2,l_abs,5898
1773678832,exim,aflnet,2,b_per,8.7
1773678832,exim,aflnet,2,b_abs,3302
1773679519,exim,aflnet,2,l_per,13.8
1773679519,exim,aflnet,2,l_abs,6028
1773679519,exim,aflnet,2,b_per,8.9
1773679519,exim,aflnet,2,b_abs,3413
1773680046,exim,aflnet,2,l_per,13.9
1773680046,exim,aflnet,2,l_abs,6065
1773680046,exim,aflnet,2,b_per,9.0
1773680046,exim,aflnet,2,b_abs,3446
1773680802,exim,aflnet,2,l_per,14.0
1773680802,exim,aflnet,2,l_abs,6103
1773680802,exim,aflnet,2,b_per,9.1
1773680802,exim,aflnet,2,b_abs,3487
1773681661,exim,aflnet,2,l_per,14.2
1773681661,exim,aflnet,2,l_abs,6185
1773681661,exim,aflnet,2,b_per,9.3
1773681661,exim,aflnet,2,b_abs,3548
1773682702,exim,aflnet,2,l_per,14.2
1773682702,exim,aflnet,2,l_abs,6198
1773682702,exim,aflnet,2,b_per,9.3
1773682702,exim,aflnet,2,b_abs,3559
1773683726,exim,aflnet,2,l_per,14.2
1773683726,exim,aflnet,2,l_abs,6212
1773683726,exim,aflnet,2,b_per,9.4
1773683726,exim,aflnet,2,b_abs,3578
1773684968,exim,aflnet,2,l_per,14.3
1773684968,exim,aflnet,2,l_abs,6220
1773684968,exim,aflnet,2,b_per,9.4
1773684968,exim,aflnet,2,b_abs,3584
1773686971,exim,aflnet,2,l_per,14.4
1773686971,exim,aflnet,2,l_abs,6278
1773686971,exim,aflnet,2,b_per,9.5
1773686971,exim,aflnet,2,b_abs,3637
1773687823,exim,aflnet,2,l_per,14.4
1773687823,exim,aflnet,2,l_abs,6282
1773687823,exim,aflnet,2,b_per,9.5
1773687823,exim,aflnet,2,b_abs,3642
1773689109,exim,aflnet,2,l_per,14.4
1773689109,exim,aflnet,2,l_abs,6294
1773689109,exim,aflnet,2,b_per,9.6
1773689109,exim,aflnet,2,b_abs,3658
1773690622,exim,aflnet,2,l_per,14.4
1773690622,exim,aflnet,2,l_abs,6295
1773690622,exim,aflnet,2,b_per,9.6
1773690622,exim,aflnet,2,b_abs,3660
1773693280,exim,aflnet,2,l_per,14.4
1773693280,exim,aflnet,2,l_abs,6297
1773693280,exim,aflnet,2,b_per,9.6
1773693280,exim,aflnet,2,b_abs,3664
1773695629,exim,aflnet,2,l_per,14.5
1773695629,exim,aflnet,2,l_abs,6307
1773695629,exim,aflnet,2,b_per,9.6
1773695629,exim,aflnet,2,b_abs,3669
1773701360,exim,aflnet,2,l_per,14.5
1773701360,exim,aflnet,2,l_abs,6307
1773701360,exim,aflnet,2,b_per,9.6
1773701360,exim,aflnet,2,b_abs,3669
1773704963,exim,aflnet,2,l_per,14.5
1773704963,exim,aflnet,2,l_abs,6335
1773704963,exim,aflnet,2,b_per,9.7
1773704963,exim,aflnet,2,b_abs,3695
1773707320,exim,aflnet,2,l_per,14.5
1773707320,exim,aflnet,2,l_abs,6339
1773707320,exim,aflnet,2,b_per,9.7
1773707320,exim,aflnet,2,b_abs,3700
1773712638,exim,aflnet,2,l_per,14.5
1773712638,exim,aflnet,2,l_abs,6339
1773712638,exim,aflnet,2,b_per,9.7
1773712638,exim,aflnet,2,b_abs,3701
1773718119,exim,aflnet,2,l_per,14.6
1773718119,exim,aflnet,2,l_abs,6353
1773718119,exim,aflnet,2,b_per,9.7
1773718119,exim,aflnet,2,b_abs,3717
1773721483,exim,aflnet,2,l_per,14.7
1773721483,exim,aflnet,2,l_abs,6397
1773721483,exim,aflnet,2,b_per,9.9
1773721483,exim,aflnet,2,b_abs,3774
1773726398,exim,aflnet,2,l_per,14.7
1773726398,exim,aflnet,2,l_abs,6397
1773726398,exim,aflnet,2,b_per,9.9
1773726398,exim,aflnet,2,b_abs,3774
1773731973,exim,aflnet,2,l_per,14.7
1773731973,exim,aflnet,2,l_abs,6418
1773731973,exim,aflnet,2,b_per,9.9
1773731973,exim,aflnet,2,b_abs,3789
1773734644,exim,aflnet,2,l_per,14.7
1773734644,exim,aflnet,2,l_abs,6418
1773734644,exim,aflnet,2,b_per,10.0
1773734644,exim,aflnet,2,b_abs,3801
1773739423,exim,aflnet,2,l_per,14.8
1773739423,exim,aflnet,2,l_abs,6434
1773739423,exim,aflnet,2,b_per,10.0
1773739423,exim,aflnet,2,b_abs,3821
1773746749,exim,aflnet,2,l_per,14.8
1773746749,exim,aflnet,2,l_abs,6434
1773746749,exim,aflnet,2,b_per,10.0
1773746749,exim,aflnet,2,b_abs,3821
1773755582,exim,aflnet,2,l_per,14.8
1773755582,exim,aflnet,2,l_abs,6434
1773755582,exim,aflnet,2,b_per,10.0
1773755582,exim,aflnet,2,b_abs,3821
1773757232,exim,aflnet,2,l_per,14.8
1773757232,exim,aflnet,2,l_abs,6438
1773757232,exim,aflnet,2,b_per,10.0
1773757232,exim,aflnet,2,b_abs,3831
1773760091,exim,aflnet,2,l_per,14.8
1773760091,exim,aflnet,2,l_abs,6440
1773760091,exim,aflnet,2,b_per,10.0
1773760091,exim,aflnet,2,b_abs,3835
1773762598,exim,aflnet,2,l_per,14.8
1773762598,exim,aflnet,2,l_abs,6440
1773762598,exim,aflnet,2,b_per,10.0
1773762598,exim,aflnet,2,b_abs,3835
1773673834,exim,aflnet,3,l_per,12.7
1773673834,exim,aflnet,3,l_abs,5525
1773673834,exim,aflnet,3,b_per,8.0
1773673834,exim,aflnet,3,b_abs,3056
1773673840,exim,aflnet,3,l_per,13.2
1773673840,exim,aflnet,3,l_abs,5746
1773673840,exim,aflnet,3,b_per,8.3
1773673840,exim,aflnet,3,b_abs,3175
1773674164,exim,aflnet,3,l_per,13.2
1773674164,exim,aflnet,3,l_abs,5749
1773674164,exim,aflnet,3,b_per,8.3
1773674164,exim,aflnet,3,b_abs,3178
1773674740,exim,aflnet,3,l_per,13.2
1773674740,exim,aflnet,3,l_abs,5749
1773674740,exim,aflnet,3,b_per,8.3
1773674740,exim,aflnet,3,b_abs,3178
1773675244,exim,aflnet,3,l_per,13.2
1773675244,exim,aflnet,3,l_abs,5749
1773675244,exim,aflnet,3,b_per,8.3
1773675244,exim,aflnet,3,b_abs,3178
1773676127,exim,aflnet,3,l_per,13.2
1773676127,exim,aflnet,3,l_abs,5775
1773676127,exim,aflnet,3,b_per,8.4
1773676127,exim,aflnet,3,b_abs,3209
1773676841,exim,aflnet,3,l_per,13.4
1773676841,exim,aflnet,3,l_abs,5829
1773676841,exim,aflnet,3,b_per,8.5
1773676841,exim,aflnet,3,b_abs,3254
1773677485,exim,aflnet,3,l_per,13.6
1773677485,exim,aflnet,3,l_abs,5924
1773677485,exim,aflnet,3,b_per,8.7
1773677485,exim,aflnet,3,b_abs,3319
1773678484,exim,aflnet,3,l_per,13.6
1773678484,exim,aflnet,3,l_abs,5924
1773678484,exim,aflnet,3,b_per,8.7
1773678484,exim,aflnet,3,b_abs,3319
1773679170,exim,aflnet,3,l_per,13.6
1773679170,exim,aflnet,3,l_abs,5939
1773679170,exim,aflnet,3,b_per,8.7
1773679170,exim,aflnet,3,b_abs,3329
1773680260,exim,aflnet,3,l_per,13.8
1773680260,exim,aflnet,3,l_abs,6007
1773680260,exim,aflnet,3,b_per,8.9
1773680260,exim,aflnet,3,b_abs,3380
1773681000,exim,aflnet,3,l_per,13.9
1773681000,exim,aflnet,3,l_abs,6059
1773681000,exim,aflnet,3,b_per,9.0
1773681000,exim,aflnet,3,b_abs,3417
1773681591,exim,aflnet,3,l_per,13.9
1773681591,exim,aflnet,3,l_abs,6072
1773681591,exim,aflnet,3,b_per,9.0
1773681591,exim,aflnet,3,b_abs,3437
1773682531,exim,aflnet,3,l_per,13.9
1773682531,exim,aflnet,3,l_abs,6073
1773682531,exim,aflnet,3,b_per,9.0
1773682531,exim,aflnet,3,b_abs,3438
1773683447,exim,aflnet,3,l_per,13.9
1773683447,exim,aflnet,3,l_abs,6079
1773683447,exim,aflnet,3,b_per,9.0
1773683447,exim,aflnet,3,b_abs,3446
1773684726,exim,aflnet,3,l_per,14.0
1773684726,exim,aflnet,3,l_abs,6094
1773684726,exim,aflnet,3,b_per,9.1
1773684726,exim,aflnet,3,b_abs,3463
1773686295,exim,aflnet,3,l_per,14.0
1773686295,exim,aflnet,3,l_abs,6117
1773686295,exim,aflnet,3,b_per,9.1
1773686295,exim,aflnet,3,b_abs,3481
1773687583,exim,aflnet,3,l_per,14.3
1773687583,exim,aflnet,3,l_abs,6219
1773687583,exim,aflnet,3,b_per,9.4
1773687583,exim,aflnet,3,b_abs,3578
1773688962,exim,aflnet,3,l_per,14.3
1773688962,exim,aflnet,3,l_abs,6219
1773688962,exim,aflnet,3,b_per,9.4
1773688962,exim,aflnet,3,b_abs,3580
1773690084,exim,aflnet,3,l_per,14.3
1773690084,exim,aflnet,3,l_abs,6247
1773690084,exim,aflnet,3,b_per,9.5
1773690084,exim,aflnet,3,b_abs,3614
1773691983,exim,aflnet,3,l_per,14.5
1773691983,exim,aflnet,3,l_abs,6310
1773691983,exim,aflnet,3,b_per,9.6
1773691983,exim,aflnet,3,b_abs,3646
1773695110,exim,aflnet,3,l_per,14.5
1773695110,exim,aflnet,3,l_abs,6313
1773695110,exim,aflnet,3,b_per,9.6
1773695110,exim,aflnet,3,b_abs,3647
1773698212,exim,aflnet,3,l_per,14.5
1773698212,exim,aflnet,3,l_abs,6317
1773698212,exim,aflnet,3,b_per,9.6
1773698212,exim,aflnet,3,b_abs,3654
1773701110,exim,aflnet,3,l_per,14.5
1773701110,exim,aflnet,3,l_abs,6328
1773701110,exim,aflnet,3,b_per,9.6
1773701110,exim,aflnet,3,b_abs,3662
1773705242,exim,aflnet,3,l_per,14.5
1773705242,exim,aflnet,3,l_abs,6332
1773705242,exim,aflnet,3,b_per,9.6
1773705242,exim,aflnet,3,b_abs,3664
1773710556,exim,aflnet,3,l_per,14.5
1773710556,exim,aflnet,3,l_abs,6333
1773710556,exim,aflnet,3,b_per,9.6
1773710556,exim,aflnet,3,b_abs,3666
1773715005,exim,aflnet,3,l_per,14.5
1773715005,exim,aflnet,3,l_abs,6342
1773715005,exim,aflnet,3,b_per,9.6
1773715005,exim,aflnet,3,b_abs,3675
1773718498,exim,aflnet,3,l_per,14.5
1773718498,exim,aflnet,3,l_abs,6344
1773718498,exim,aflnet,3,b_per,9.6
1773718498,exim,aflnet,3,b_abs,3678
1773723063,exim,aflnet,3,l_per,14.6
1773723063,exim,aflnet,3,l_abs,6357
1773723063,exim,aflnet,3,b_per,9.7
1773723063,exim,aflnet,3,b_abs,3689
1773730048,exim,aflnet,3,l_per,14.6
1773730048,exim,aflnet,3,l_abs,6359
1773730048,exim,aflnet,3,b_per,9.7
1773730048,exim,aflnet,3,b_abs,3694
1773735893,exim,aflnet,3,l_per,14.6
1773735893,exim,aflnet,3,l_abs,6363
1773735893,exim,aflnet,3,b_per,9.7
1773735893,exim,aflnet,3,b_abs,3697
1773742048,exim,aflnet,3,l_per,14.6
1773742048,exim,aflnet,3,l_abs,6387
1773742048,exim,aflnet,3,b_per,9.8
1773742048,exim,aflnet,3,b_abs,3739
1773747646,exim,aflnet,3,l_per,14.7
1773747646,exim,aflnet,3,l_abs,6393
1773747646,exim,aflnet,3,b_per,9.8
1773747646,exim,aflnet,3,b_abs,3749
1773753102,exim,aflnet,3,l_per,14.7
1773753102,exim,aflnet,3,l_abs,6393
1773753102,exim,aflnet,3,b_per,9.8
1773753102,exim,aflnet,3,b_abs,3749
1773761113,exim,aflnet,3,l_per,14.7
1773761113,exim,aflnet,3,l_abs,6401
1773761113,exim,aflnet,3,b_per,9.9
1773761113,exim,aflnet,3,b_abs,3763
1773762226,exim,aflnet,3,l_per,14.7
1773762226,exim,aflnet,3,l_abs,6401
1773762226,exim,aflnet,3,b_per,9.9
1773762226,exim,aflnet,3,b_abs,3763
1773674510,exim,chatafl,1,l_per,12.8
1773674510,exim,chatafl,1,l_abs,5565
1773674510,exim,chatafl,1,b_per,8.1
1773674510,exim,chatafl,1,b_abs,3091
1773674535,exim,chatafl,1,l_per,13.2
1773674535,exim,chatafl,1,l_abs,5757
1773674535,exim,chatafl,1,b_per,8.4
1773674535,exim,chatafl,1,b_abs,3222
1773674541,exim,chatafl,1,l_per,13.3
1773674541,exim,chatafl,1,l_abs,5810
1773674541,exim,chatafl,1,b_per,8.5
1773674541,exim,chatafl,1,b_abs,3263
1773674545,exim,chatafl,1,l_per,13.3
1773674545,exim,chatafl,1,l_abs,5810
1773674545,exim,chatafl,1,b_per,8.5
1773674545,exim,chatafl,1,b_abs,3263
1773674550,exim,chatafl,1,l_per,13.5
1773674550,exim,chatafl,1,l_abs,5869
1773674550,exim,chatafl,1,b_per,8.7
1773674550,exim,chatafl,1,b_abs,3307
1773674567,exim,chatafl,1,l_per,13.5
1773674567,exim,chatafl,1,l_abs,5869
1773674567,exim,chatafl,1,b_per,8.7
1773674567,exim,chatafl,1,b_abs,3307
1773674570,exim,chatafl,1,l_per,13.5
1773674570,exim,chatafl,1,l_abs,5869
1773674570,exim,chatafl,1,b_per,8.7
1773674570,exim,chatafl,1,b_abs,3307
1773674587,exim,chatafl,1,l_per,13.5
1773674587,exim,chatafl,1,l_abs,5869
1773674587,exim,chatafl,1,b_per,8.7
1773674587,exim,chatafl,1,b_abs,3307
1773674591,exim,chatafl,1,l_per,13.5
1773674591,exim,chatafl,1,l_abs,5869
1773674591,exim,chatafl,1,b_per,8.7
1773674591,exim,chatafl,1,b_abs,3307
1773674619,exim,chatafl,1,l_per,13.6
1773674619,exim,chatafl,1,l_abs,5949
1773674619,exim,chatafl,1,b_per,8.8
1773674619,exim,chatafl,1,b_abs,3341
1773674623,exim,chatafl,1,l_per,13.6
1773674623,exim,chatafl,1,l_abs,5949
1773674623,exim,chatafl,1,b_per,8.8
1773674623,exim,chatafl,1,b_abs,3341
1773674636,exim,chatafl,1,l_per,13.7
1773674636,exim,chatafl,1,l_abs,5982
1773674636,exim,chatafl,1,b_per,8.8
1773674636,exim,chatafl,1,b_abs,3357
1773674640,exim,chatafl,1,l_per,13.7
1773674640,exim,chatafl,1,l_abs,5982
1773674640,exim,chatafl,1,b_per,8.8
1773674640,exim,chatafl,1,b_abs,3357
1773674643,exim,chatafl,1,l_per,13.7
1773674643,exim,chatafl,1,l_abs,5982
1773674643,exim,chatafl,1,b_per,8.8
1773674643,exim,chatafl,1,b_abs,3357
1773674647,exim,chatafl,1,l_per,13.7
1773674647,exim,chatafl,1,l_abs,5982
1773674647,exim,chatafl,1,b_per,8.8
1773674647,exim,chatafl,1,b_abs,3357
1773674650,exim,chatafl,1,l_per,13.7
1773674650,exim,chatafl,1,l_abs,5982
1773674650,exim,chatafl,1,b_per,8.8
1773674650,exim,chatafl,1,b_abs,3357
1773674656,exim,chatafl,1,l_per,13.7
1773674656,exim,chatafl,1,l_abs,5982
1773674656,exim,chatafl,1,b_per,8.8
1773674656,exim,chatafl,1,b_abs,3357
1773674660,exim,chatafl,1,l_per,13.7
1773674660,exim,chatafl,1,l_abs,5982
1773674660,exim,chatafl,1,b_per,8.8
1773674660,exim,chatafl,1,b_abs,3357
1773674665,exim,chatafl,1,l_per,13.7
1773674665,exim,chatafl,1,l_abs,5982
1773674665,exim,chatafl,1,b_per,8.8
1773674665,exim,chatafl,1,b_abs,3357
1773674668,exim,chatafl,1,l_per,13.7
1773674668,exim,chatafl,1,l_abs,5982
1773674668,exim,chatafl,1,b_per,8.8
1773674668,exim,chatafl,1,b_abs,3357
1773674672,exim,chatafl,1,l_per,13.7
1773674672,exim,chatafl,1,l_abs,5982
1773674672,exim,chatafl,1,b_per,8.8
1773674672,exim,chatafl,1,b_abs,3357
1773674689,exim,chatafl,1,l_per,13.7
1773674689,exim,chatafl,1,l_abs,5982
1773674689,exim,chatafl,1,b_per,8.8
1773674689,exim,chatafl,1,b_abs,3357
1773674692,exim,chatafl,1,l_per,13.7
1773674692,exim,chatafl,1,l_abs,5982
1773674692,exim,chatafl,1,b_per,8.8
1773674692,exim,chatafl,1,b_abs,3357
1773674696,exim,chatafl,1,l_per,13.7
1773674696,exim,chatafl,1,l_abs,5982
1773674696,exim,chatafl,1,b_per,8.8
1773674696,exim,chatafl,1,b_abs,3357
1773674699,exim,chatafl,1,l_per,13.7
1773674699,exim,chatafl,1,l_abs,5982
1773674699,exim,chatafl,1,b_per,8.8
1773674699,exim,chatafl,1,b_abs,3357
1773674702,exim,chatafl,1,l_per,13.7
1773674702,exim,chatafl,1,l_abs,5982
1773674702,exim,chatafl,1,b_per,8.8
1773674702,exim,chatafl,1,b_abs,3357
1773674709,exim,chatafl,1,l_per,13.7
1773674709,exim,chatafl,1,l_abs,5982
1773674709,exim,chatafl,1,b_per,8.8
1773674709,exim,chatafl,1,b_abs,3357
1773674713,exim,chatafl,1,l_per,13.7
1773674713,exim,chatafl,1,l_abs,5982
1773674713,exim,chatafl,1,b_per,8.8
1773674713,exim,chatafl,1,b_abs,3357
1773674716,exim,chatafl,1,l_per,13.7
1773674716,exim,chatafl,1,l_abs,5982
1773674716,exim,chatafl,1,b_per,8.8
1773674716,exim,chatafl,1,b_abs,3357
1773674719,exim,chatafl,1,l_per,13.7
1773674719,exim,chatafl,1,l_abs,5982
1773674719,exim,chatafl,1,b_per,8.8
1773674719,exim,chatafl,1,b_abs,3357
1773674723,exim,chatafl,1,l_per,13.7
1773674723,exim,chatafl,1,l_abs,5982
1773674723,exim,chatafl,1,b_per,8.8
1773674723,exim,chatafl,1,b_abs,3357
1773674726,exim,chatafl,1,l_per,13.7
1773674726,exim,chatafl,1,l_abs,5982
1773674726,exim,chatafl,1,b_per,8.8
1773674726,exim,chatafl,1,b_abs,3357
1773674755,exim,chatafl,1,l_per,13.7
1773674755,exim,chatafl,1,l_abs,5982
1773674755,exim,chatafl,1,b_per,8.8
1773674755,exim,chatafl,1,b_abs,3357
1773674758,exim,chatafl,1,l_per,13.7
1773674758,exim,chatafl,1,l_abs,5982
1773674758,exim,chatafl,1,b_per,8.8
1773674758,exim,chatafl,1,b_abs,3357
1773674762,exim,chatafl,1,l_per,13.7
1773674762,exim,chatafl,1,l_abs,5982
1773674762,exim,chatafl,1,b_per,8.8
1773674762,exim,chatafl,1,b_abs,3357
1773674765,exim,chatafl,1,l_per,13.7
1773674765,exim,chatafl,1,l_abs,5982
1773674765,exim,chatafl,1,b_per,8.8
1773674765,exim,chatafl,1,b_abs,3357
1773674771,exim,chatafl,1,l_per,13.7
1773674771,exim,chatafl,1,l_abs,5988
1773674771,exim,chatafl,1,b_per,8.8
1773674771,exim,chatafl,1,b_abs,3362
1773674774,exim,chatafl,1,l_per,13.7
1773674774,exim,chatafl,1,l_abs,5988
1773674774,exim,chatafl,1,b_per,8.8
1773674774,exim,chatafl,1,b_abs,3362
1773674780,exim,chatafl,1,l_per,13.7
1773674780,exim,chatafl,1,l_abs,5988
1773674780,exim,chatafl,1,b_per,8.8
1773674780,exim,chatafl,1,b_abs,3362
1773674784,exim,chatafl,1,l_per,13.7
1773674784,exim,chatafl,1,l_abs,5988
